"X1","X","season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
NA,NA,2019,"reg","Harrison Phillips","H.Phillips","BUF","DT","00-0034782"
NA,NA,2019,"reg","Isaiah McKenzie","I.McKenzie","BUF","WR","00-0033466"
NA,NA,2019,"reg","Jaquan Johnson","J.Johnson","BUF","DB","00-0035290"
NA,NA,2019,"reg","Jerry Hughes","J.Hughes","BUF","DE","00-0027881"
NA,NA,2019,"reg","John Brown","J.Brown","BUF","WR","00-0031051"
NA,NA,2019,"reg","Jordan Phillips","J.Phillips","BUF","DT","00-0031557"
NA,NA,2019,"reg","Jordan Poyer","J.Poyer","BUF","FS","00-0030114"
NA,NA,2019,"reg","Josh Allen","J.Allen","BUF","QB","00-0034857"
NA,NA,2019,"reg","Julian Stanford","J.Stanford","BUF","LB","00-0029061"
NA,NA,2019,"reg","Kevin Johnson","K.Johnson","BUF","CB","00-0031548"
NA,NA,2019,"reg","Kurt Coleman","K.Coleman","BUF","SS","00-0027835"
NA,NA,2019,"reg","Lee Smith","L.Smith","BUF","TE","00-0028097"
NA,NA,2019,"reg","Levi Wallace","L.Wallace","BUF","CB","00-0034514"
NA,NA,2019,"reg","Lorenzo Alexander","L.Alexander","BUF","OLB","00-0023259"
NA,NA,2019,"reg","Matt Barkley","M.Barkley","BUF","QB","00-0030533"
NA,NA,2019,"reg","Matt Milano","M.Milano","BUF","OLB","00-0033571"
NA,NA,2019,"reg","Maurice Alexander","M.Alexander","BUF","LB","00-0031393"
NA,NA,2019,"reg","Micah Hyde","M.Hyde","BUF","SS","00-0030090"
NA,NA,2019,"reg","Patrick DiMarco","P.DiMarco","BUF","RB","00-0028581"
NA,NA,2019,"reg","Robert Foster","R.Foster","BUF","WR","00-0034510"
NA,NA,2019,"reg","Senorise Perry","S.Perry","BUF","RB","00-0031209"
NA,NA,2019,"reg","Shaq Lawson","S.Lawson","BUF","DE","00-0033096"
NA,NA,2019,"reg","Siran Neal","S.Neal","BUF","DB","00-0034391"
NA,NA,2019,"reg","Star Lotulelei","S.Lotulelei","BUF","DT","00-0030455"
NA,NA,2019,"reg","Stephen Hauschka","S.Hauschka","BUF","K","00-0025944"
NA,NA,2019,"reg","T.J. Yeldon","T.Yeldon","BUF","RB","00-0032209"
NA,NA,2019,"reg","Taron Johnson","T.Johnson","BUF","CB","00-0034376"
NA,NA,2019,"reg","Tommy Sweeney","T.Sweeney","BUF","TE","00-0035308"
NA,NA,2019,"reg","Tre'Davious White","T.White","BUF","CB","00-0033884"
NA,NA,2019,"reg","Tremaine Edmunds","T.Edmunds","BUF","MLB","00-0034673"
NA,NA,2019,"reg","Trent Murphy","T.Murphy","BUF","DE","00-0031300"
NA,NA,2019,"reg","Tyler Kroft","T.Kroft","BUF","TE","00-0032214"
NA,NA,2019,"reg","Vincent Taylor","V.Taylor","BUF","DT","00-0033469"
NA,NA,2019,"reg","Joey Slye","J.Slye","CAR","K","00-0035192"
NA,NA,2019,"reg","Brandon Zylstra","B.Zylstra","CAR","WR","00-0034052"
NA,NA,2019,"reg","Chris Hogan","C.Hogan","CAR","WR","00-0028237"
NA,NA,2019,"reg","D.J. Moore","D.Moore","CAR","WR","00-0034827"
NA,NA,2019,"reg","Michael Palardy","M.Palardy","CAR","P","00-0031363"
NA,NA,2019,"reg","DeAndrew White","D.White","CAR","WR","00-0031511"
NA,NA,2019,"reg","Reggie Bonnafon","R.Bonnafon","CAR","RB","00-0034578"
NA,NA,2019,"reg","Cole Luke","C.Luke","CAR","CB","00-0033410"
NA,NA,2019,"reg","Colin Jones","C.Jones","CAR","SS","00-0028128"
NA,NA,2019,"reg","Corn Elder","C.Elder","CAR","CB","00-0033289"
NA,NA,2019,"reg","Donte Jackson","D.Jackson","CAR","CB","00-0034356"
NA,NA,2019,"reg","Eric Reid","E.Reid","CAR","SS","00-0030548"
NA,NA,2019,"reg","James Bradberry","J.Bradberry","CAR","CB","00-0032890"
NA,NA,2019,"reg","Javien Elliott","J.Elliott","CAR","CB","00-0033070"
NA,NA,2019,"reg","Natrell Jamerson","N.Jamerson","CAR","DB","00-0034398"
NA,NA,2019,"reg","Ross Cockrell","R.Cockrell","CAR","DB","00-0031016"
NA,NA,2019,"reg","T.J. Green","T.Green","CAR","DB","00-0033059"
NA,NA,2019,"reg","Tre Boston","T.Boston","CAR","FS","00-0031261"
NA,NA,2019,"reg","Andre Smith","A.Smith","CAR","LB","00-0034430"
NA,NA,2019,"reg","Brian Burns","B.Burns","CAR","LB","00-0035713"
NA,NA,2019,"reg","Bruce Irvin","B.Irvin","CAR","LB","00-0029193"
NA,NA,2019,"reg","Christian Miller","C.Miller","CAR","LB","00-0035257"
NA,NA,2019,"reg","Jermaine Carter","J.Carter","CAR","LB","00-0034396"
NA,NA,2019,"reg","Jordan Kunaszyk","J.Kunaszyk","CAR","ILB","00-0035444"
NA,NA,2019,"reg","Luke Kuechly","L.Kuechly","CAR","MLB","00-0029248"
NA,NA,2019,"reg","Mario Addison","M.Addison","CAR","LB","00-0028339"
NA,NA,2019,"reg","Ramik Wilson","R.Wilson","CAR","ILB","00-0031943"
NA,NA,2019,"reg","Shaq Thompson","S.Thompson","CAR","OLB","00-0031550"
NA,NA,2019,"reg","Dontari Poe","D.Poe","CAR","DT","00-0029688"
NA,NA,2019,"reg","Efe Obada","E.Obada","CAR","DE","00-0031500"
NA,NA,2019,"reg","Gerald McCoy","G.McCoy","CAR","DT","00-0027856"
NA,NA,2019,"reg","Kawann Short","K.Short","CAR","DT","00-0030448"
NA,NA,2019,"reg","Kyle Love","K.Love","CAR","DT","00-0027236"
NA,NA,2019,"reg","Marquis Haynes","M.Haynes","CAR","DE","00-0034382"
NA,NA,2019,"reg","Stacy McGee","S.McGee","CAR","DT","00-0030515"
NA,NA,2019,"reg","Vernon Butler","V.Butler","CAR","DT","00-0032967"
NA,NA,2019,"reg","Wes Horton","W.Horton","CAR","DE","00-0030251"
NA,NA,2019,"reg","Woodrow Hamilton","W.Hamilton","CAR","DT","00-0032578"
NA,NA,2019,"reg","Chris Manhertz","C.Manhertz","CAR","TE","00-0031484"
NA,NA,2019,"reg","Greg Olsen","G.Olsen","CAR","TE","00-0025418"
NA,NA,2019,"reg","Ian Thomas","I.Thomas","CAR","TE","00-0034365"
NA,NA,2019,"reg","Curtis Samuel","C.Samuel","CAR","WR","00-0033282"
NA,NA,2019,"reg","Jarius Wright","J.Wright","CAR","WR","00-0029572"
NA,NA,2019,"reg","Alex Armah","A.Armah","CAR","FB","00-0033296"
NA,NA,2019,"reg","Christian McCaffrey","C.McCaffrey","CAR","RB","00-0033280"
NA,NA,2019,"reg","Jordan Scarlett","J.Scarlett","CAR","RB","00-0035275"
NA,NA,2019,"reg","Mike Davis","M.Davis","CAR","RB","00-0032063"
NA,NA,2019,"reg","Cam Newton","C.Newton","CAR","QB","00-0027939"
NA,NA,2019,"reg","Kyle Allen","K.Allen","CAR","QB","00-0034577"
NA,NA,2019,"reg","Will Grier","W.Grier","CAR","QB","00-0035251"
NA,NA,2019,"reg","Aaron Lynch","A.Lynch","CHI","OLB","00-0030993"
NA,NA,2019,"reg","Abdullah Anderson","A.Anderson","CHI","DT","00-0034587"
NA,NA,2019,"reg","Adam Shaheen","A.Shaheen","CHI","TE","00-0033896"
NA,NA,2019,"reg","Akiem Hicks","A.Hicks","CHI","DT","00-0029657"
NA,NA,2019,"reg","Allen Robinson","A.Robinson","CHI","WR","00-0031428"
NA,NA,2019,"reg","Anthony Miller","A.Miller","CHI","WR","00-0034353"
NA,NA,2019,"reg","Ben Braunecker","B.Braunecker","CHI","TE","00-0032661"
NA,NA,2019,"reg","Bilal Nichols","B.Nichols","CHI","DT","00-0034387"
NA,NA,2019,"reg","Brent Urban","B.Urban","CHI","DE","00-0031177"
NA,NA,2019,"reg","Buster Skrine","B.Skrine","CHI","CB","00-0028075"
NA,NA,2019,"reg","Chase Daniel","C.Daniel","CHI","QB","00-0026544"
NA,NA,2019,"reg","Cordarrelle Patterson","C.Patterson","CHI","WR","00-0030578"
NA,NA,2019,"reg","Danny Trevathan","D.Trevathan","CHI","ILB","00-0029577"
NA,NA,2019,"reg","David Montgomery","D.Montgomery","CHI","RB","00-0035685"
NA,NA,2019,"reg","DeAndre Houston-Carson","D.Houston-Carson","CHI","DB","00-0032790"
NA,NA,2019,"reg","Deon Bush","D.Bush","CHI","DB","00-0032774"
NA,NA,2019,"reg","Devante Bond","D.Bond","CHI","LB","00-0032789"
NA,NA,2019,"reg","Duke Shelley","D.Shelley","CHI","CB","00-0035696"
NA,NA,2019,"reg","Eddie Goldman","E.Goldman","CHI","NT","00-0031551"
NA,NA,2019,"reg","Eddie Jackson","E.Jackson","CHI","FS","00-0033784"
NA,NA,2019,"reg","Eddy Pineiro","E.Pineiro","CHI","K","00-0034173"
NA,NA,2019,"reg","Eric Saubert","E.Saubert","CHI","TE","00-0033576"
NA,NA,2019,"reg","Ha Ha Clinton-Dix","H.Clinton-Dix","CHI","SS","00-0031333"
NA,NA,2019,"reg","Isaiah Irving","I.Irving","CHI","LB","00-0033635"
NA,NA,2019,"reg","J.P. Holtz","J.Holtz","CHI","TE","00-0032986"
NA,NA,2019,"reg","James Vaughters","J.Vaughters","CHI","LB","00-0031838"
NA,NA,2019,"reg","Javon Wims","J.Wims","CHI","WR","00-0034426"
NA,NA,2019,"reg","Jesper Horsted","J.Horsted","CHI","TE","00-0035562"
NA,NA,2019,"reg","Joel Iyiegbuniwe","J.Iyiegbuniwe","CHI","LB","00-0034372"
NA,NA,2019,"reg","Josh Woods","J.Woods","CHI","LB","00-0034801"
NA,NA,2019,"reg","Kevin Pierre-Louis","K.Pierre-Louis","CHI","LB","00-0031308"
NA,NA,2019,"reg","Kevin Toliver","K.Toliver","CHI","DB","00-0034603"
NA,NA,2019,"reg","Khalil Mack","K.Mack","CHI","OLB","00-0031040"
NA,NA,2019,"reg","Kyle Fuller","K.Fuller","CHI","CB","00-0031041"
NA,NA,2019,"reg","Leonard Floyd","L.Floyd","CHI","OLB","00-0033072"
NA,NA,2019,"reg","Michael Joseph","M.Joseph","CHI","CB","00-0034607"
NA,NA,2019,"reg","Mitchell Trubisky","M.Trubisky","CHI","QB","00-0033869"
NA,NA,2019,"reg","Nick Kwiatkoski","N.Kwiatkoski","CHI","ILB","00-0032773"
NA,NA,2019,"reg","Nick Williams","N.Williams","CHI","DT","00-0030500"
NA,NA,2019,"reg","Pat O'Donnell","P.O'Donnell","CHI","P","00-0031079"
NA,NA,2019,"reg","Prince Amukamara","P.Amukamara","CHI","CB","00-0027957"
NA,NA,2019,"reg","Riley Ridley","R.Ridley","CHI","WR","00-0035590"
NA,NA,2019,"reg","Roquan Smith","R.Smith","CHI","ILB","00-0034874"
NA,NA,2019,"reg","Roy Robertson-Harris","R.Robertson-Harris","CHI","DE","00-0032667"
NA,NA,2019,"reg","Ryan Nall","R.Nall","CHI","RB","00-0034597"
NA,NA,2019,"reg","Sherrick McManis","S.McManis","CHI","DB","00-0027743"
NA,NA,2019,"reg","Tarik Cohen","T.Cohen","CHI","RB","00-0033556"
NA,NA,2019,"reg","Taylor Gabriel","T.Gabriel","CHI","WR","00-0031228"
NA,NA,2019,"reg","Trey Burton","T.Burton","CHI","TE","00-0030710"
NA,NA,2019,"reg","Alex Erickson","A.Erickson","CIN","WR","00-0032543"
NA,NA,2019,"reg","Andrew Billings","A.Billings","CIN","DT","00-0033066"
NA,NA,2019,"reg","Andrew Brown","A.Brown","CIN","DT","00-0034394"
NA,NA,2019,"reg","Andy Dalton","A.Dalton","CIN","QB","00-0027973"
NA,NA,2019,"reg","Auden Tate","A.Tate","CIN","WR","00-0034686"
NA,NA,2019,"reg","B.W. Webb","B.Webb","CIN","CB","00-0030403"
NA,NA,2019,"reg","Brady Sheldon","B.Sheldon","CIN","LB","00-0033997"
NA,NA,2019,"reg","Brandon Wilson","B.Wilson","CIN","DB","00-0033791"
NA,NA,2019,"reg","C.J. Uzomah","C.Uzomah","CIN","TE","00-0032134"
NA,NA,2019,"reg","Carl Lawson","C.Lawson","CIN","DE","00-0033463"
NA,NA,2019,"reg","Carlos Dunlap","C.Dunlap","CIN","DE","00-0027662"
NA,NA,2019,"reg","Cethan Carter","C.Carter","CIN","TE","00-0033338"
NA,NA,2019,"reg","Clayton Fejedelem","C.Fejedelem","CIN","DB","00-0032807"
NA,NA,2019,"reg","Damion Willis","D.Willis","CIN","WR","00-0035401"
NA,NA,2019,"reg","Darius Phillips","D.Phillips","CIN","CB","00-0034683"
NA,NA,2019,"reg","Darqueze Dennard","D.Dennard","CIN","DB","00-0031380"
NA,NA,2019,"reg","Dre Kirkpatrick","D.Kirkpatrick","CIN","CB","00-0029560"
NA,NA,2019,"reg","Drew Sample","D.Sample","CIN","TE","00-0035631"
NA,NA,2019,"reg","Freedom Akinmoladun","F.Akinmoladun","CIN","DE","00-0035600"
NA,NA,2019,"reg","Geno Atkins","G.Atkins","CIN","DT","00-0027720"
NA,NA,2019,"reg","Germaine Pratt","G.Pratt","CIN","LB","00-0035697"
NA,NA,2019,"reg","Giovani Bernard","G.Bernard","CIN","RB","00-0030456"
NA,NA,2019,"reg","Greg Mabin","G.Mabin","CIN","CB","00-0033430"
NA,NA,2019,"reg","Hardy Nickerson","H.Nickerson","CIN","MLB","00-0033344"
NA,NA,2019,"reg","Jessie Bates","J.Bates","CIN","FS","00-0034675"
NA,NA,2019,"reg","Joe Mixon","J.Mixon","CIN","RB","00-0033897"
NA,NA,2019,"reg","John Ross","J.Ross","CIN","WR","00-0033460"
NA,NA,2019,"reg","Jordan Evans","J.Evans","CIN","OLB","00-0033790"
NA,NA,2019,"reg","Josh Tupou","J.Tupou","CIN","DT","00-0033347"
NA,NA,2019,"reg","Kerry Wynn","K.Wynn","CIN","DE","00-0030776"
NA,NA,2019,"reg","Kevin Huber","K.Huber","CIN","P","00-0027103"
NA,NA,2019,"reg","LaRoy Reynolds","L.Reynolds","CIN","LB","00-0029955"
NA,NA,2019,"reg","Nick Vigil","N.Vigil","CIN","OLB","00-0032892"
