"","play_id","game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
"39","989",2019093000,"PIT","CIN","PIT","home","CIN","CIN",47,2019-09-30,862,862,2662,"Half1",0,6,0,2,"3",0,"14:22","CIN 47",4,33,"(14:22) (Shotgun) M.Rudolph pass incomplete short left to J.Smith-Schuster.","pass",0,1,0,1,0,0,0,"short","left",6,NA,NA,NA,NA,NA,NA,NA,1,3,0,NA,NA,1,3,0,3,0,3,-3,0,3,-3,0.0341939330292253,0.100090475878319,0.000871983035432068,0.152324607279276,0.32879999791344,0.00377457020493933,0.379944432659369,0,0,2.28527251810503,-1.74645735728765,-2.57559418096304,2.57559418096304,-6.88235217032133,6.88235217032133,5.31274949756224,-5.31274949756224,1.72042096731097,-3.46687832459862,0,0,-6.04692282197725,6.04692282197725,7.29078164908308,-7.29078164908308,-12.1981257957305,12.1981257957305,15.5391429375313,-15.5391429375313,0.417906372525249,0.582093627474751,0.417906372525249,0.582093627474751,-0.0523849733889336,0.365521399136315,0.634478600863685,-0.220529657076111,0.220529657076111,0.174024234102677,-0.174024234102677,0.050636040782352,-0.103021014171286,0,0,-0.18551987839246,0.18551987839246,0.222825167935087,-0.222825167935087,-0.405530729276333,0.405530729276333,0.518860107377055,-0.518860107377055,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0034771","M.Rudolph","00-0033857","J.Smith-Schuster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"40","1011",2019093000,"PIT","CIN","PIT","home","CIN","CIN",47,2019-09-30,858,858,2658,"Half1",0,6,0,2,"4",0,"14:18","CIN 47",4,33,"(14:18) (Punt formation) J.Berry punts 37 yards to CIN 10, Center-K.Canaday, fair catch by A.Erickson.","punt",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,1,3,0,NA,NA,1,3,0,3,0,3,-3,0,3,-3,0.047833529125826,0.154122832813799,0.00176518715144229,0.231569174539815,0.324391914332682,0.00593980438254636,0.234377557653889,0,0,0.538815160817377,-0.186469616920944,-2.76206379788398,2.76206379788398,-6.88235217032133,6.88235217032133,5.31274949756224,-5.31274949756224,NA,NA,0,0,-6.04692282197725,6.04692282197725,7.29078164908308,-7.29078164908308,-12.1981257957305,12.1981257957305,15.5391429375313,-15.5391429375313,0.365521399136315,0.634478600863685,0.365521399136315,0.634478600863685,0.0538429455416932,0.419364344678008,0.580635655321992,-0.220529657076111,0.220529657076111,0.174024234102677,-0.174024234102677,NA,NA,0,0,-0.18551987839246,0.18551987839246,0.222825167935087,-0.222825167935087,-0.405530729276333,0.405530729276333,0.518860107377055,-0.518860107377055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032543","A.Erickson",NA,NA,NA,NA,NA,NA,"00-0031502","J.Berry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"41","1030",2019093000,"PIT","CIN","CIN","away","PIT","CIN",90,2019-09-30,852,852,2652,"Half1",0,7,0,2,"1",0,"14:12","CIN 10",10,-5,"(14:12) J.Mixon up the middle to CIN 10 for no gain (D.Bush).","run",0,0,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,1,3,0,NA,NA,3,1,0,3,3,0,3,3,0,3,0.0749682502920501,0.193359130981252,0.0128879425518253,0.292189951861813,0.168031781222606,0.00303970962346439,0.255523233466989,0,0,-0.352345543896433,-0.689009307212061,-2.07305449067192,2.07305449067192,-6.19334286310927,6.19334286310927,5.31274949756224,-5.31274949756224,NA,NA,0,0,-6.04692282197725,6.04692282197725,7.29078164908308,-7.29078164908308,-12.1981257957305,12.1981257957305,15.5391429375313,-15.5391429375313,0.580635655321992,0.419364344678008,0.419364344678008,0.580635655321992,-0.0219306690433688,0.441295013721377,0.558704986278623,-0.198598988032742,0.198598988032742,0.174024234102677,-0.174024234102677,NA,NA,0,0,-0.18551987839246,0.18551987839246,0.222825167935087,-0.222825167935087,-0.405530729276333,0.405530729276333,0.518860107377055,-0.518860107377055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0033897","J.Mixon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIT",NA,"00-0035525",NA,"D.Bush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"42","1051",2019093000,"PIT","CIN","CIN","away","PIT","CIN",90,2019-09-30,809,809,2609,"Half1",0,7,0,2,"2",0,"13:29","CIN 10",10,-5,"(13:29) (Shotgun) A.Dalton pass incomplete short middle to T.Eifert (D.Bush).","pass",0,1,0,1,0,0,0,"short","middle",4,NA,NA,NA,NA,NA,NA,NA,1,3,0,NA,NA,3,1,0,3,3,0,3,3,0,3,0.0871698115893465,0.216801722838372,0.0133101902570439,0.326090170853323,0.1404729036255,0.00324064456748594,0.212914556268928,0,0,-1.04135485110849,-0.811878190225878,-1.26117630044604,1.26117630044604,-6.19334286310927,6.19334286310927,6.12462768778812,-6.12462768778812,-0.503016154645081,-0.308862035580797,0,0,-6.04692282197725,6.04692282197725,7.29078164908308,-7.29078164908308,-11.6951096410854,11.6951096410854,15.8480049731121,-15.8480049731121,0.558704986278623,0.441295013721377,0.441295013721377,0.558704986278623,-0.0248661679073022,0.466161181628679,0.533838818371321,-0.198598988032742,0.198598988032742,0.198890402009979,-0.198890402009979,-0.0154735302536299,-0.00939263765367238,0,0,-0.18551987839246,0.18551987839246,0.222825167935087,-0.222825167935087,-0.390057199022703,0.390057199022703,0.528252745030727,-0.528252745030727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0027973","A.Dalton","00-0030549","T.Eifert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0035525","D.Bush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"43","1073",2019093000,"PIT","CIN","CIN","away","PIT","CIN",90,2019-09-30,804,804,2604,"Half1",0,7,0,2,"3",0,"13:24","CIN 10",10,-5,"(13:24) (Shotgun) A.Dalton pass incomplete short right to J.Ross III. Penalty on CIN-B.Hart, Illegal Use of Hands, declined. Coverage by 23-Haden.","pass",0,1,0,1,0,0,0,"short","right",15,NA,NA,NA,NA,NA,NA,NA,1,3,0,NA,NA,3,1,0,3,3,0,3,3,0,3,0.0817486082890637,0.25403840649629,0.0139322410242604,0.371941085605909,0.09771832641748,0.00343400899540796,0.177187323171589,0,0,-1.85323304133437,-0.954300615237465,-0.306875685208579,0.306875685208579,-6.19334286310927,6.19334286310927,7.07892830302559,-7.07892830302559,2.88858959888996,-3.84289021412743,0,0,-6.04692282197725,6.04692282197725,7.29078164908308,-7.29078164908308,-14.5836992399754,14.5836992399754,19.6908951872395,-19.6908951872395,0.533838818371321,0.466161181628679,0.466161181628679,0.533838818371321,-0.028549103922753,0.494710285551432,0.505289714448568,-0.198598988032742,0.198598988032742,0.227439505932732,-0.227439505932732,0.09315592404833,-0.121705027971083,0,0,-0.18551987839246,0.18551987839246,0.222825167935087,-0.222825167935087,-0.483213123071033,0.483213123071033,0.64995777300181,-0.64995777300181,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0027973","A.Dalton","00-0033460","J.Ross III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"44","1110",2019093000,"PIT","CIN","CIN","away","PIT","CIN",90,2019-09-30,799,799,2599,"Half1",0,7,0,2,"4",0,"13:19","CIN 10",10,-5,"(13:19) (Punt formation) PENALTY on CIN-L.Reynolds, False Start, 5 yards, enforced at CIN 10 - No Play.","no_play",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,NA,NA,3,1,0,3,3,0,3,3,0,3,0.0733253724645836,0.306401323801928,0.0106759436058246,0.426850600767389,0.0352427766379233,0.00345596031058305,0.144048022411769,0,0,-2.80753365657184,-0.321509061664266,0.014633376455687,-0.014633376455687,-6.19334286310927,6.19334286310927,7.07892830302559,-7.07892830302559,NA,NA,0,0,-6.04692282197725,6.04692282197725,7.29078164908308,-7.29078164908308,-14.5836992399754,14.5836992399754,19.6908951872395,-19.6908951872395,0.505289714448568,0.494710285551432,0.494710285551432,0.505289714448568,-0.00959310893458409,0.504303394486016,0.495696605513984,-0.198598988032742,0.198598988032742,0.227439505932732,-0.227439505932732,NA,NA,0,0,-0.18551987839246,0.18551987839246,0.222825167935087,-0.222825167935087,-0.483213123071033,0.483213123071033,0.64995777300181,-0.64995777300181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CIN","00-0029955","L.Reynolds",5,0,NA,"False Start",0,0,0,0
"45","1137",2019093000,"PIT","CIN","CIN","away","PIT","CIN",95,2019-09-30,799,799,2599,"Half1",0,7,0,2,"4",0,"13:19","CIN 5",15,-5,"(13:19) (Punt formation) K.Huber punts 41 yards to CIN 46, Center-C.Harris, fair catch by R.Switzer.","punt",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,1,3,0,NA,NA,3,1,0,3,3,0,3,3,0,3,0.0717299281968876,0.321389865817577,0.0131156842694794,0.440737514186375,0.0272337874565531,0.00314661116426862,0.122646608908859,0,0,-3.1290427182361,-0.142072784289838,0.156706160745525,-0.156706160745525,-6.19334286310927,6.19334286310927,7.07892830302559,-7.07892830302559,NA,NA,0,0,-6.04692282197725,6.04692282197725,7.29078164908308,-7.29078164908308,-14.5836992399754,14.5836992399754,19.6908951872395,-19.6908951872395,0.495696605513984,0.504303394486016,0.504303394486016,0.495696605513984,0.0576790594111666,0.44662433507485,0.55337566492515,-0.198598988032742,0.198598988032742,0.227439505932732,-0.227439505932732,NA,NA,0,0,-0.18551987839246,0.18551987839246,0.222825167935087,-0.222825167935087,-0.483213123071033,0.483213123071033,0.64995777300181,-0.64995777300181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0033562","R.Switzer",NA,NA,NA,NA,NA,NA,"00-0027103","K.Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"46","1156",2019093000,"PIT","CIN","PIT","home","CIN","CIN",46,2019-09-30,792,792,2592,"Half1",0,8,0,2,"1",0,"13:12","CIN 46",10,46,"(13:12) (Shotgun) M.Rudolph pass short middle to J.Conner to CIN 38 for 8 yards (P.Brown, L.Reynolds).","pass",8,1,0,1,0,0,0,"short","middle",2,6,NA,NA,NA,NA,NA,NA,1,3,0,NA,NA,1,3,0,3,0,3,-3,0,3,-3,0.0372958543623895,0.0703323169682495,0.000328157134916614,0.1053570290152,0.317746694690901,0.00311034961283735,0.465829598215506,0,0,3.27111550252594,0.499395177062866,0.656101337808391,-0.656101337808391,-6.19334286310927,6.19334286310927,7.57832348008845,-7.57832348008845,-0.413817222359588,0.913212399422454,-0.413817222359588,0.913212399422454,-6.46074004433684,6.46074004433684,8.20399404850554,-8.20399404850554,-14.997516462335,14.997516462335,20.604107586662,-20.604107586662,0.44662433507485,0.55337566492515,0.44662433507485,0.55337566492515,0.0157083749978679,0.462332710072718,0.537667289927282,-0.198598988032742,0.198598988032742,0.2431478809306,-0.2431478809306,-0.0120974010305623,0.0278057760284303,-0.0120974010305623,0.0278057760284303,-0.197617279423022,0.197617279423022,0.250630943963517,-0.250630943963517,-0.495310524101596,0.495310524101596,0.67776354903024,-0.67776354903024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"00-0034771","M.Rudolph","00-0033553","J.Conner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031171","P.Brown","CIN","00-0029955","L.Reynolds","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"47","1180",2019093000,"PIT","CIN","PIT","home","CIN","CIN",38,2019-09-30,752,752,2552,"Half1",0,8,0,2,"2",0,"12:32","CIN 38",2,46,"(12:32) M.Rudolph pass short right to J.Samuels pushed ob at CIN 29 for 9 yards (L.Reynolds).","pass",9,0,0,1,0,0,0,"short","right",-1,10,NA,NA,NA,NA,NA,NA,1,3,0,NA,NA,1,3,0,3,0,3,-3,0,3,-3,0.0364290554319573,0.0542285107309754,0.00020797591412356,0.0795127912649159,0.325627532259698,0.00292796702060294,0.501066167377727,0,0,3.77051067958881,0.319160195885505,0.975261533693896,-0.975261533693896,-6.19334286310927,6.19334286310927,7.89748367597396,-7.89748367597396,-0.673927740668883,0.993087936554388,-0.673927740668883,0.993087936554388,-7.13466778500572,7.13466778500572,9.19708198505992,-9.19708198505992,-15.6714442030039,15.6714442030039,21.5971955232163,-21.5971955232163,0.462332710072718,0.537667289927282,0.462332710072718,0.537667289927282,0.0108832412062802,0.473215951278998,0.526784048721002,-0.198598988032742,0.198598988032742,0.25403112213688,-0.25403112213688,-0.0198143717204316,0.0306976129267118,-0.0198143717204316,0.0306976129267118,-0.217431651143454,0.217431651143454,0.281328556890229,-0.281328556890229,-0.515124895822027,0.515124895822027,0.708461161956952,-0.708461161956952,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0034771","M.Rudolph","00-0034331","J.Samuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",NA,"00-0029955",NA,"L.Reynolds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"48","1209",2019093000,"PIT","CIN","PIT","home","CIN","CIN",29,2019-09-30,719,719,2519,"Half1",0,8,0,2,"1",0,"11:59","CIN 29",10,46,"(11:59) (Shotgun) Z.Banner reported in as eligible. Direct snap to J.Samuels.  J.Samuels up the middle to CIN 26 for 3 yards (A.Billings).","run",3,1,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,1,3,0,NA,NA,1,3,0,3,0,3,-3,0,3,-3,0.0301995999046999,0.0412175160464052,6.87835277107781e-05,0.0614194668723219,0.353169384076729,0.00271752809198302,0.51120772148015,0,0,4.08967087547431,-0.232402827365744,0.742858706328152,-0.742858706328152,-6.42574569047502,6.42574569047502,7.89748367597396,-7.89748367597396,NA,NA,0,0,-7.13466778500572,7.13466778500572,9.19708198505992,-9.19708198505992,-15.6714442030039,15.6714442030039,21.5971955232163,-21.5971955232163,0.473215951278998,0.526784048721002,0.473215951278998,0.526784048721002,-0.00478807610830301,0.468427875170695,0.531572124829305,-0.203387064141045,0.203387064141045,0.25403112213688,-0.25403112213688,NA,NA,0,0,-0.217431651143454,0.217431651143454,0.281328556890229,-0.281328556890229,-0.515124895822027,0.515124895822027,0.708461161956952,-0.708461161956952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0034331","J.Samuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",NA,"00-0033066",NA,"A.Billings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"49","1234",2019093000,"PIT","CIN","PIT","home","CIN","CIN",26,2019-09-30,678,678,2478,"Half1",0,8,0,2,"2",0,"11:18","CIN 26",7,46,"(11:18) (Shotgun) M.Rudolph pass short right to J.Samuels to CIN 21 for 5 yards (S.Hubbard).","pass",5,1,0,1,0,0,0,"short","right",4,1,NA,NA,NA,NA,NA,NA,1,3,0,NA,NA,1,3,0,3,0,3,-3,0,3,-3,0.0350948113327339,0.0422385731799172,0.000111673161212482,0.0636217903959296,0.392287684397702,0.00276433583567764,0.463881131696827,0,0,3.85726804810857,-0.103372478010354,0.639486228317798,-0.639486228317798,-6.42574569047502,6.42574569047502,7.7941111979636,-7.7941111979636,-0.571661395445178,0.468288917434824,-0.571661395445178,0.468288917434824,-7.7063291804509,7.7063291804509,9.66537090249475,-9.66537090249475,-16.243105598449,16.243105598449,22.0654844406512,-22.0654844406512,0.468427875170695,0.531572124829305,0.468427875170695,0.531572124829305,-0.000366007223923825,0.468061867946771,0.531938132053229,-0.203387064141045,0.203387064141045,0.253665114912956,-0.253665114912956,-0.0167212093619636,0.0163552021380398,-0.0167212093619636,0.0163552021380398,-0.234152860505417,0.234152860505417,0.297683759028269,-0.297683759028269,-0.531846105183991,0.531846105183991,0.724816364094992,-0.724816364094992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0034771","M.Rudolph","00-0034331","J.Samuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",NA,"00-0034834",NA,"S.Hubbard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
