"","play_id","game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
"11","281",2019091900,"JAX","TEN","TEN","away","JAX","TEN",73,2019-09-19,744,1644,3444,"Half1",0,3,0,1,"2",0,"12:24","TEN 27",8,10,"(12:24) D.Henry up the middle to TEN 35 for 8 yards (R.Harrison; Q.Williams).","run",8,0,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,0,0,7,-7,0,7,-7,0.00255959150520768,0.177442726629551,0.00468440131543847,0.275167663563534,0.222072953059177,0.00397633817910579,0.314096325747986,0,0,0.404975188307376,1.39544067894284,5.30326575162453,-5.30326575162453,-1.17952587284852,1.17952587284852,1.5183341174568,-1.5183341174568,NA,NA,0,0,1.90488504452534,-1.90488504452534,1.90883664444145,-1.90883664444145,3.62699252633495,-3.62699252633495,-2.10865840887815,2.10865840887815,0.275537347373318,0.724462652626682,0.724462652626682,0.275537347373318,0.0466698431203501,0.677792809506332,0.322207190493668,-0.0379564098645748,0.0379564098645748,0.0523157122416543,-0.0523157122416543,NA,NA,0,0,0.0624472412724276,-0.0624472412724276,0.0570168788638264,-0.0570168788638264,0.116803821195962,-0.116803821195962,-0.0644881089543081,0.0644881089543081,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0032764","D.Henry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034779","R.Harrison","JAX","00-0035680","Q.Williams","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"12","302",2019091900,"JAX","TEN","TEN","away","JAX","TEN",65,2019-09-19,697,1597,3397,"Half1",0,3,0,1,"1",0,"11:37","TEN 35",10,10,"(11:37) (Shotgun) M.Mariota pass incomplete short left to J.Smith [J.Allen].","pass",0,1,0,1,0,0,0,"short","left",2,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,0,0,7,-7,0,7,-7,0.00251043167460094,0.128278573806363,0.00190865188504544,0.198660954940616,0.270643459217615,0.0036440599918894,0.39435386848387,0,0,1.80041586725022,-0.71795678339524,6.02122253501977,-6.02122253501977,-1.17952587284852,1.17952587284852,2.23629090085204,-2.23629090085204,-0.531087360519504,-0.186869422875736,0,0,1.90488504452534,-1.90488504452534,1.90883664444145,-1.90883664444145,4.15807988685445,-4.15807988685445,-1.92178898600241,1.92178898600241,0.322207190493668,0.677792809506332,0.677792809506332,0.322207190493668,-0.023573094761106,0.701365904267438,0.298634095732562,-0.0379564098645748,0.0379564098645748,0.0758888070027604,-0.0758888070027604,-0.0174577255996028,-0.00611536916150318,0,0,0.0624472412724276,-0.0624472412724276,0.0570168788638264,-0.0570168788638264,0.134261546795565,-0.134261546795565,-0.0583727397928049,0.0583727397928049,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0032268","M.Mariota","00-0033858","J.Smith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0035642","J.Allen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"13","324",2019091900,"JAX","TEN","TEN","away","JAX","TEN",65,2019-09-19,691,1591,3391,"Half1",0,3,0,1,"2",0,"11:31","TEN 35",10,0,"(11:31) D.Henry up the middle to TEN 42 for 7 yards (C.Campbell). PENALTY on TEN-J.Douglas, Offensive Holding, 10 yards, enforced at TEN 35 - No Play.","no_play",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,0,0,7,-7,0,7,-7,0.00270192523739596,0.15118562185849,0.00281440196676465,0.235525264752019,0.261015823964318,0.00400492016238666,0.342752042058626,0,0,1.08245908385498,-1.31880172322185,7.34002425824162,-7.34002425824162,-1.17952587284852,1.17952587284852,2.23629090085204,-2.23629090085204,NA,NA,0,0,1.90488504452534,-1.90488504452534,1.90883664444145,-1.90883664444145,4.15807988685445,-4.15807988685445,-1.92178898600241,1.92178898600241,0.298634095732562,0.701365904267438,0.701365904267438,0.298634095732562,-0.0409040687554285,0.742269973022866,0.257730026977134,-0.0379564098645748,0.0379564098645748,0.0758888070027604,-0.0758888070027604,NA,NA,0,0,0.0624472412724276,-0.0624472412724276,0.0570168788638264,-0.0570168788638264,0.134261546795565,-0.134261546795565,-0.0583727397928049,0.0583727397928049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"TEN","00-0031575","J.Douglas",10,0,NA,"Offensive Holding",0,0,0,0
"14","356",2019091900,"JAX","TEN","TEN","away","JAX","TEN",75,2019-09-19,660,1560,3360,"Half1",0,3,0,1,"2",0,"11:00","TEN 25",20,4,"(11:00) (Shotgun) D.Lewis up the middle to TEN 29 for 4 yards (D.Hayden).","run",4,1,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,0,0,7,-7,0,7,-7,0.00361933253034047,0.195441749296385,0.0066040490630481,0.308022507102469,0.216277656906123,0.00394553001282922,0.266089175088805,0,0,-0.236342639366871,-0.537238575153685,7.87726283339531,-7.87726283339531,-0.642287297694833,0.642287297694833,2.23629090085204,-2.23629090085204,NA,NA,0,0,1.90488504452534,-1.90488504452534,1.90883664444145,-1.90883664444145,4.15807988685445,-4.15807988685445,-1.92178898600241,1.92178898600241,0.257730026977134,0.742269973022866,0.742269973022866,0.257730026977134,-0.0152419180241831,0.757511891047049,0.242488108952951,-0.0227144918403917,0.0227144918403917,0.0758888070027604,-0.0758888070027604,NA,NA,0,0,0.0624472412724276,-0.0624472412724276,0.0570168788638264,-0.0570168788638264,0.134261546795565,-0.134261546795565,-0.0583727397928049,0.0583727397928049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0028087","D.Lewis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAX",NA,"00-0030572",NA,"D.Hayden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"15","377",2019091900,"JAX","TEN","TEN","away","JAX","TEN",71,2019-09-19,626,1526,3326,"Half1",0,3,0,1,"3",0,"10:26","TEN 29",16,4,"(10:26) (Shotgun) M.Mariota pass incomplete deep left to A.Humphries.","pass",0,1,0,1,0,0,0,"deep","left",19,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,0,0,7,-7,0,7,-7,0.00391863428328688,0.216609255326924,0.00537485956091334,0.336822928613088,0.197764467054447,0.00502112328381495,0.234488731877527,0,0,-0.773581214520556,-1.37626481446217,9.25352764785748,-9.25352764785748,-0.642287297694833,0.642287297694833,3.61255571531422,-3.61255571531422,3.37448511108683,-4.750749925549,0,0,1.90488504452534,-1.90488504452534,1.90883664444145,-1.90883664444145,0.783594775767626,-0.783594775767626,2.82896093954659,-2.82896093954659,0.242488108952951,0.757511891047049,0.757511891047049,0.242488108952951,-0.0365285925959356,0.794040483642985,0.205959516357015,-0.0227144918403917,0.0227144918403917,0.112417399598696,-0.112417399598696,0.108242934539275,-0.144771527135211,0,0,0.0624472412724276,-0.0624472412724276,0.0570168788638264,-0.0570168788638264,0.0260186122562901,-0.0260186122562901,0.0863987873424058,-0.0863987873424058,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0032268","M.Mariota","00-0032009","A.Humphries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"16","399",2019091900,"JAX","TEN","TEN","away","JAX","TEN",71,2019-09-19,619,1519,3319,"Half1",0,3,0,1,"4",0,"10:19","TEN 29",16,4,"(10:19) B.Kern punts 42 yards to JAX 29, Center-B.Brinkley. D.Westbrook to JAX 38 for 9 yards (D.Bates).","punt",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,3,3,0,NA,NA,3,3,7,0,0,7,-7,0,7,-7,0.00436920150754398,0.282070882844139,0.00660248378265071,0.40840535448538,0.123468644727141,0.00551617884815948,0.169567253804986,0,0,-2.14984602898273,0.070119054754072,9.18340859310341,-9.18340859310341,-0.642287297694833,0.642287297694833,3.61255571531422,-3.61255571531422,NA,NA,0,0,1.90488504452534,-1.90488504452534,1.90883664444145,-1.90883664444145,0.783594775767626,-0.783594775767626,2.82896093954659,-2.82896093954659,0.205959516357015,0.794040483642985,0.794040483642985,0.205959516357015,0.0138937746651669,0.780146708977818,0.219853291022182,-0.0227144918403917,0.0227144918403917,0.112417399598696,-0.112417399598696,NA,NA,0,0,0.0624472412724276,-0.0624472412724276,0.0570168788638264,-0.0570168788638264,0.0260186122562901,-0.0260186122562901,0.0863987873424058,-0.0863987873424058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0033839","D.Westbrook",NA,NA,NA,NA,NA,NA,"00-0025825","B.Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEN",NA,"00-0029794",NA,"D.Bates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAX",9,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"17","424",2019091900,"JAX","TEN","JAX","home","TEN","JAX",62,2019-09-19,608,1508,3308,"Half1",0,4,0,1,"1",0,"10:08","JAX 38",10,6,"(10:08) (Shotgun) G.Minshew pass short left to D.Westbrook to JAX 44 for 6 yards (J.Brown; H.Landry).","pass",6,1,0,1,0,0,0,"short","left",2,4,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,0,7,0,7,7,0,7,0.00334196077948618,0.118404788950626,0.00146777875649297,0.182672329304836,0.281042505060083,0.00360775429844159,0.409462882850034,0,0,2.07972697422866,0.271178577798965,9.45458717090237,-9.45458717090237,-0.642287297694833,0.642287297694833,3.88373429311318,-3.88373429311318,-0.51460546409114,0.785784041890105,-0.51460546409114,0.785784041890105,1.3902795804342,-1.3902795804342,2.69462068633156,-2.69462068633156,0.268989311676486,-0.268989311676486,3.6147449814367,-3.6147449814367,0.780146708977818,0.219853291022182,0.780146708977818,0.219853291022182,0.00814741391143592,0.788294122889254,0.211705877110746,-0.0227144918403917,0.0227144918403917,0.120564813510132,-0.120564813510132,-0.0142220402023672,0.0223694541138031,-0.0142220402023672,0.0223694541138031,0.0482252010700605,-0.0482252010700605,0.0793863329776295,-0.0793863329776295,0.011796572053923,-0.011796572053923,0.108768241456209,-0.108768241456209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"00-0035289","G.Minshew","00-0033839","D.Westbrook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0033954","J.Brown","TEN","00-0034828","H.Landry","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"18","448",2019091900,"JAX","TEN","JAX","home","TEN","JAX",56,2019-09-19,566,1466,3266,"Half1",0,4,0,1,"2",0,"09:26","JAX 44",4,11,"(9:26) L.Fournette up the middle to JAX 49 for 5 yards (R.Evans; K.Vaccaro).","run",5,0,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,0,7,0,7,7,0,7,0.00363173198272601,0.109697958010304,0.00113515042844437,0.167083011138181,0.289606242376089,0.00377785293907232,0.425068053125183,0,0,2.35090555202762,0.586632851578124,10.0412200224805,-10.0412200224805,-0.055654446116709,0.055654446116709,3.88373429311318,-3.88373429311318,NA,NA,0,0,1.3902795804342,-1.3902795804342,2.69462068633156,-2.69462068633156,0.268989311676486,-0.268989311676486,3.6147449814367,-3.6147449814367,0.788294122889254,0.211705877110746,0.788294122889254,0.211705877110746,0.0157487962597912,0.804042919149045,0.195957080850955,-0.00696569558060048,0.00696569558060048,0.120564813510132,-0.120564813510132,NA,NA,0,0,0.0482252010700605,-0.0482252010700605,0.0793863329776295,-0.0793863329776295,0.011796572053923,-0.011796572053923,0.108768241456209,-0.108768241456209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0033856","L.Fournette",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034743","R.Evans","TEN","00-0030060","K.Vaccaro","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"19","469",2019091900,"JAX","TEN","JAX","home","TEN","JAX",51,2019-09-19,522,1422,3222,"Half1",0,4,0,1,"1",0,"08:42","JAX 49",10,39,"(8:42) G.Minshew pass deep right to D.Westbrook pushed ob at TEN 23 for 28 yards (K.Byard).","pass",28,0,0,1,0,0,0,"deep","right",26,2,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,0,7,0,7,7,0,7,0.00356293433198782,0.0874873533084725,0.000557266851594953,0.134317674321628,0.31498236287287,0.00345104586539772,0.455641362448049,0,0,2.93753840360575,1.39581635641124,11.4370363788917,-11.4370363788917,-0.055654446116709,0.055654446116709,5.27955064952442,-5.27955064952442,1.3247919120452,0.0710244443660324,1.3247919120452,0.0710244443660324,2.71507149247941,-2.71507149247941,2.76564513069759,-2.76564513069759,1.59378122372169,-1.59378122372169,3.68576942580273,-3.68576942580273,0.804042919149045,0.195957080850955,0.804042919149045,0.195957080850955,0.0313606039024095,0.835403523051455,0.164596476948545,-0.00696569558060048,0.00696569558060048,0.151925417412541,-0.151925417412541,0.0291596253527995,0.00220097854960999,0.0291596253527995,0.00220097854960999,0.0773848264228599,-0.0773848264228599,0.0815873115272395,-0.0815873115272395,0.0409561974067224,-0.0409561974067224,0.110969220005819,-0.110969220005819,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0035289","G.Minshew","00-0033839","D.Westbrook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEN",NA,"00-0033132",NA,"K.Byard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"20","498",2019091900,"JAX","TEN","JAX","home","TEN","TEN",23,2019-09-19,481,1381,3181,"Half1",0,4,0,1,"1",0,"08:01","TEN 23",10,36,"(8:01) L.Fournette up the middle to TEN 26 for -3 yards (H.Landry).","run",-3,0,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,0,7,0,7,7,0,7,0.00183069608905407,0.0364117827618975,4.26983150795249e-05,0.0555866358689491,0.374311491317311,0.00277387749408221,0.529042818153626,0,0,4.33335476001698,-0.632195075917179,10.8048413029746,-10.8048413029746,-0.687849522033888,0.687849522033888,5.27955064952442,-5.27955064952442,NA,NA,0,0,2.71507149247941,-2.71507149247941,2.76564513069759,-2.76564513069759,1.59378122372169,-1.59378122372169,3.68576942580273,-3.68576942580273,0.835403523051455,0.164596476948545,0.835403523051455,0.164596476948545,-0.0121799802283339,0.823223542823121,0.176776457176879,-0.0191456758089344,0.0191456758089344,0.151925417412541,-0.151925417412541,NA,NA,0,0,0.0773848264228599,-0.0773848264228599,0.0815873115272395,-0.0815873115272395,0.0409561974067224,-0.0409561974067224,0.110969220005819,-0.110969220005819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0033856","L.Fournette",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034828","H.Landry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEN",NA,"00-0034828",NA,"H.Landry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"21","519",2019091900,"JAX","TEN","JAX","home","TEN","TEN",26,2019-09-19,444,1344,3144,"Half1",0,4,0,1,"2",0,"07:24","TEN 26",13,40,"(7:24) D.Westbrook right end to TEN 22 for 4 yards (R.Evans).","run",4,0,0,0,0,0,0,NA,NA,NA,NA,"right","end",NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,0,7,0,7,7,0,7,0.00257542442884074,0.049131051340102,0.000145319572254162,0.0769156014441434,0.423967085366375,0.00310143873269901,0.444164079115586,0,0,3.70115968409981,-0.481290445655232,10.3235508573193,-10.3235508573193,-1.16913996768912,1.16913996768912,5.27955064952442,-5.27955064952442,NA,NA,0,0,2.71507149247941,-2.71507149247941,2.76564513069759,-2.76564513069759,1.59378122372169,-1.59378122372169,3.68576942580273,-3.68576942580273,0.823223542823121,0.176776457176879,0.823223542823121,0.176776457176879,-0.00994328204232997,0.813280260780791,0.186719739219209,-0.0290889578512643,0.0290889578512643,0.151925417412541,-0.151925417412541,NA,NA,0,0,0.0773848264228599,-0.0773848264228599,0.0815873115272395,-0.0815873115272395,0.0409561974067224,-0.0409561974067224,0.110969220005819,-0.110969220005819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0033839","D.Westbrook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEN",NA,"00-0034743",NA,"R.Evans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
