"","play_id","game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
"11","268",2019092912,"NO","DAL","NO","home","DAL","NO",80,2019-09-29,673,1573,3373,"Half1",0,2,0,1,"3",0,"11:13","NO 20",4,18,"(11:13) (Shotgun) PENALTY on NO-E.McCoy, False Start, 5 yards, enforced at NO 20 - No Play.","no_play",0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00369587930864687,0.229041873252271,0.00821557144911504,0.343538655351062,0.142666541566392,0.00369291620446344,0.269148562868049,0,0,-0.788901952928029,-0.95201635131738,-0.925919828533196,0.925919828533196,0.0530009949641173,-0.0530009949641173,0.113582767372775,-0.113582767372775,NA,NA,0,0,-0.450662967267056,0.450662967267056,0.491121520526723,-0.491121520526723,-1.03634484627478,1.03634484627478,1.14992761364755,-1.14992761364755,0.463938631301454,0.536061368698546,0.463938631301454,0.536061368698546,-0.0285566329849808,0.435381998316473,0.564618001683527,-0.00136285804510416,0.00136285804510416,-0.0017027376749954,0.0017027376749954,NA,NA,0,0,-0.016817176872514,0.016817176872514,0.012254399759661,-0.012254399759661,-0.0336484415775753,0.0336484415775753,0.0319457039025799,-0.0319457039025799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NO","00-0035242","E.McCoy",5,0,NA,"False Start",0,0,0,0
"12","291",2019092912,"NO","DAL","NO","home","DAL","NO",85,2019-09-29,673,1573,3373,"Half1",0,2,0,1,"3",0,"11:13","NO 15",9,21,"(11:13) (Shotgun) T.Bridgewater pass short right to M.Thomas pushed ob at NO 35 for 20 yards (A.Brown). Pass 15, YAC 5","pass",20,1,0,1,0,0,0,"short","right",15,5,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00380674477382109,0.259710985281977,0.0116290816811268,0.393155378977333,0.122116634014057,0.00397153222797384,0.205609643043712,0,0,-1.74091830424541,3.55607508551064,2.63015525697744,-2.63015525697744,0.0530009949641173,-0.0530009949641173,3.66965785288342,-3.66965785288342,3.1598770014224,0.396198084088246,3.1598770014224,0.396198084088246,2.70921403415534,-2.70921403415534,0.887319604614968,-0.887319604614968,2.12353215514762,-2.12353215514762,1.5461256977358,-1.5461256977358,0.435381998316473,0.564618001683527,0.435381998316473,0.564618001683527,0.106395064934375,0.541777063250848,0.458222936749152,-0.00136285804510416,0.00136285804510416,0.104692327259379,-0.104692327259379,0.0936216756192805,0.012773389315094,0.0936216756192805,0.012773389315094,0.0768044987467665,-0.0768044987467665,0.0250277890747549,-0.0250277890747549,0.0599732340417052,-0.0599732340417052,0.0447190932176739,-0.0447190932176739,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0031237","T.Bridgewater","00-0032765","M.Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL",NA,"00-0033047",NA,"A.Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"13","320",2019092912,"NO","DAL","NO","home","DAL","NO",65,2019-09-29,639,1539,3339,"Half1",0,2,0,1,"1",0,"10:39","NO 35",10,23,"(10:39) A.Kamara right guard to NO 37 for 2 yards (D.Lawrence).","run",2,0,0,0,0,0,0,NA,NA,NA,NA,"right","guard",NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00316668412490859,0.127852163957684,0.00190069639512486,0.197566203357663,0.270741842584107,0.00363086107674778,0.395141548503765,0,0,1.81515678126523,-0.410723892182261,2.21943136479518,-2.21943136479518,-0.357722897218144,0.357722897218144,3.66965785288342,-3.66965785288342,NA,NA,0,0,2.70921403415534,-2.70921403415534,0.887319604614968,-0.887319604614968,2.12353215514762,-2.12353215514762,1.5461256977358,-1.5461256977358,0.541777063250848,0.458222936749152,0.541777063250848,0.458222936749152,-0.0114665193663021,0.530310543884545,0.469689456115455,-0.0128293774114062,0.0128293774114062,0.104692327259379,-0.104692327259379,NA,NA,0,0,0.0768044987467665,-0.0768044987467665,0.0250277890747549,-0.0250277890747549,0.0599732340417052,-0.0599732340417052,0.0447190932176739,-0.0447190932176739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0033906","A.Kamara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL",NA,"00-0031411",NA,"D.Lawrence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"14","345",2019092912,"NO","DAL","NO","home","DAL","NO",63,2019-09-29,603,1503,3303,"Half1",0,2,0,1,"2",0,"10:03","NO 37",8,13,"(10:03) (Shotgun) T.Bridgewater scrambles left end ran ob at DAL 46 for 17 yards (B.Jones). PENALTY on NO-T.Armstead, Offensive Holding, 10 yards, enforced at NO 37 - No Play.","no_play",0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00369242852550767,0.14080819573988,0.00229111396980065,0.217673260306115,0.268450994580399,0.00395770110085373,0.363126305777445,0,0,1.40443288908297,-1.36337426400924,0.856057100785947,-0.856057100785947,-0.357722897218144,0.357722897218144,3.66965785288342,-3.66965785288342,NA,NA,0,0,2.70921403415534,-2.70921403415534,0.887319604614968,-0.887319604614968,2.12353215514762,-2.12353215514762,1.5461256977358,-1.5461256977358,0.530310543884545,0.469689456115455,0.530310543884545,0.469689456115455,-0.039349928591665,0.49096061529288,0.50903938470712,-0.0128293774114062,0.0128293774114062,0.104692327259379,-0.104692327259379,NA,NA,0,0,0.0768044987467665,-0.0768044987467665,0.0250277890747549,-0.0250277890747549,0.0599732340417052,-0.0599732340417052,0.0447190932176739,-0.0447190932176739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NO","00-0030067","T.Armstead",10,0,NA,"Offensive Holding",0,0,0,0
"15","382",2019092912,"NO","DAL","NO","home","DAL","NO",73,2019-09-29,572,1472,3272,"Half1",0,2,0,1,"2",0,"09:32","NO 27",18,18,"(9:32) (Shotgun) T.Bridgewater pass short middle to M.Thomas to NO 32 for 5 yards (L.Vander Esch). Pass 5, YAC 0","pass",5,1,0,1,0,0,0,"short","middle",5,0,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00500346718169178,0.186190519740996,0.00560739593692939,0.291929587630089,0.226184875365087,0.00395832310610246,0.281125831039105,0,0,0.0410586250737337,-0.374124945190297,0.48193215559565,-0.48193215559565,-0.357722897218144,0.357722897218144,3.29553290769312,-3.29553290769312,-0.374124945190297,0,-0.374124945190297,0,2.33508908896504,-2.33508908896504,0.887319604614968,-0.887319604614968,1.74940720995732,-1.74940720995732,1.5461256977358,-1.5461256977358,0.49096061529288,0.50903938470712,0.49096061529288,0.50903938470712,-0.0097619207560663,0.481198694536814,0.518801305463186,-0.0128293774114062,0.0128293774114062,0.0949304065033128,-0.0949304065033128,-0.0097619207560663,0,-0.0097619207560663,0,0.0670425779907002,-0.0670425779907002,0.0250277890747549,-0.0250277890747549,0.0502113132856389,-0.0502113132856389,0.0447190932176739,-0.0447190932176739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0031237","T.Bridgewater","00-0032765","M.Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL",NA,"00-0034674",NA,"L.Vander Esch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"16","406",2019092912,"NO","DAL","NO","home","DAL","NO",68,2019-09-29,532,1432,3232,"Half1",0,2,0,1,"3",0,"08:52","NO 32",13,18,"(8:52) (Shotgun) T.Bridgewater pass deep right intended for T.Ginn INTERCEPTED by C.Awuzie at DAL 46. C.Awuzie ran ob at DAL 46 for no gain. Ginn failed to make the reception, and Awuzie came down with the ball before going out of bounds.","pass",0,1,0,1,0,0,0,"deep","right",22,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00550487922729295,0.20094046576922,0.00437220943294618,0.311284239107301,0.215782333413196,0.00493378835636043,0.257182084693684,0,0,-0.333066320116563,-2.3923707929705,-1.91043863737485,1.91043863737485,-0.357722897218144,0.357722897218144,0.903162114722618,-0.903162114722618,3.46194647617006,-5.85431726914056,0,0,2.33508908896504,-2.33508908896504,0.887319604614968,-0.887319604614968,5.21135368612738,-5.21135368612738,-4.30819157140476,4.30819157140476,0.481198694536814,0.518801305463186,0.481198694536814,0.518801305463186,-0.0548927778635414,0.426305916673273,0.573694083326727,-0.0128293774114062,0.0128293774114062,0.0400376286397714,-0.0400376286397714,0.105440653390955,-0.160333431254497,0,0,0.0670425779907002,-0.0670425779907002,0.0250277890747549,-0.0250277890747549,0.155651966676594,-0.155651966676594,-0.115614338036823,0.115614338036823,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0031237","T.Bridgewater","00-0025396","T.Ginn",NA,NA,NA,NA,NA,NA,NA,NA,"00-0033548","C.Awuzie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0033548","C.Awuzie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL",0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"17","441",2019092912,"NO","DAL","DAL","away","NO","DAL",54,2019-09-29,522,1422,3222,"Half1",0,3,0,1,"1",0,"08:42","DAL 46",10,44,"(8:42) (Shotgun) E.Elliott right guard to NO 48 for 6 yards (C.Jordan; V.Bell).","run",6,1,0,0,0,0,0,NA,NA,NA,NA,"right","guard",NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00385764654145269,0.095173590639189,0.000726693155575381,0.14618257542803,0.30630861984133,0.00349853619459015,0.444252338199832,0,0,2.72543711308706,0.227058567720771,-2.13749720509562,2.13749720509562,-0.584781464938915,0.584781464938915,0.903162114722618,-0.903162114722618,NA,NA,0,0,2.33508908896504,-2.33508908896504,0.887319604614968,-0.887319604614968,5.21135368612738,-5.21135368612738,-4.30819157140476,4.30819157140476,0.573694083326727,0.426305916673273,0.426305916673273,0.573694083326727,0.00855543773733425,0.417750478935939,0.582249521064061,-0.0213848151487405,0.0213848151487405,0.0400376286397714,-0.0400376286397714,NA,NA,0,0,0.0670425779907002,-0.0670425779907002,0.0250277890747549,-0.0250277890747549,0.155651966676594,-0.155651966676594,-0.115614338036823,0.115614338036823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0033045","E.Elliott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0027962","C.Jordan","NO","00-0032939","V.Bell","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"18","466",2019092912,"NO","DAL","DAL","away","NO","NO",48,2019-09-29,486,1386,3186,"Half1",0,3,0,1,"2",0,"08:06","NO 48",4,8,"(8:06) (Shotgun) E.Elliott left end to NO 46 for 2 yards (D.Davis; A.Klein).","run",2,1,0,0,0,0,0,NA,NA,NA,NA,"left","end",NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00405553287594694,0.0867619038606228,0.000609888318392959,0.131981357656487,0.320089272276356,0.00358229185850592,0.452919753153688,0,0,2.95249568080784,-0.263465232152988,-1.87403197294264,1.87403197294264,-0.321316232785928,0.321316232785928,0.903162114722618,-0.903162114722618,NA,NA,0,0,2.33508908896504,-2.33508908896504,0.887319604614968,-0.887319604614968,5.21135368612738,-5.21135368612738,-4.30819157140476,4.30819157140476,0.582249521064061,0.417750478935939,0.417750478935939,0.582249521064061,-0.00721761152230527,0.424968090458244,0.575031909541756,-0.0141672036264352,0.0141672036264352,0.0400376286397714,-0.0400376286397714,NA,NA,0,0,0.0670425779907002,-0.0670425779907002,0.0250277890747549,-0.0250277890747549,0.155651966676594,-0.155651966676594,-0.115614338036823,0.115614338036823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0033045","E.Elliott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0029607","D.Davis","NO","00-0030463","A.Klein","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"19","487",2019092912,"NO","DAL","DAL","away","NO","NO",46,2019-09-29,446,1346,3146,"Half1",0,3,0,1,"3",0,"07:26","NO 46",2,44,"(7:26) (Shotgun) D.Prescott scrambles left end to NO 39 for 7 yards (V.Bell). PENALTY on NO-V.Bell, Unnecessary Roughness, 15 yards, enforced at NO 39.","run",7,1,0,1,0,0,1,NA,NA,NA,NA,"left","end",NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0048039680899312,0.0940096160492709,0.000784408610683208,0.1439766962142,0.324357122121474,0.00341674024841601,0.428651448666024,0,0,2.68903044865485,1.61591226440634,-3.48994423734898,3.48994423734898,-1.93722849719227,1.93722849719227,0.903162114722618,-0.903162114722618,NA,NA,0,0,2.33508908896504,-2.33508908896504,0.887319604614968,-0.887319604614968,5.21135368612738,-5.21135368612738,-4.30819157140476,4.30819157140476,0.575031909541756,0.424968090458244,0.424968090458244,0.575031909541756,0.0544641270601258,0.370503963398118,0.629496036601882,-0.068631330686561,0.068631330686561,0.0400376286397714,-0.0400376286397714,NA,NA,0,0,0.0670425779907002,-0.0670425779907002,0.0250277890747549,-0.0250277890747549,0.155651966676594,-0.155651966676594,-0.115614338036823,0.115614338036823,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0033077","D.Prescott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,"00-0032939",NA,"V.Bell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NO","00-0032939","V.Bell",15,0,NA,"Unnecessary Roughness",0,0,0,0
"20","519",2019092912,"NO","DAL","DAL","away","NO","NO",24,2019-09-29,425,1325,3125,"Half1",0,3,0,1,"1",0,"07:05","NO 24",10,44,"(7:05) E.Elliott right end to NO 23 for 1 yard (V.Bell).","run",1,0,0,0,0,0,0,NA,NA,NA,NA,"right","end",NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00236187964850218,0.0374795409625197,4.66494690282624e-05,0.0571038688717336,0.372478600440551,0.00278806171727417,0.527741398890391,0,0,4.30494271306119,-0.370762385057493,-3.11918185229148,3.11918185229148,-1.56646611213477,1.56646611213477,0.903162114722618,-0.903162114722618,NA,NA,0,0,2.33508908896504,-2.33508908896504,0.887319604614968,-0.887319604614968,5.21135368612738,-5.21135368612738,-4.30819157140476,4.30819157140476,0.629496036601882,0.370503963398118,0.370503963398118,0.629496036601882,-0.0120475850477414,0.382551548445859,0.617448451554141,-0.0565837456388196,0.0565837456388196,0.0400376286397714,-0.0400376286397714,NA,NA,0,0,0.0670425779907002,-0.0670425779907002,0.0250277890747549,-0.0250277890747549,0.155651966676594,-0.155651966676594,-0.115614338036823,0.115614338036823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0033045","E.Elliott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","NO","00-0032939","00-0033051","V.Bell","D.Onyemata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"21","540",2019092912,"NO","DAL","DAL","away","NO","NO",23,2019-09-29,386,1286,3086,"Half1",0,3,0,1,"2",0,"06:26","NO 23",9,44,"(6:26) (Shotgun) D.Prescott pass short right to J.Witten ran ob at NO 11 for 12 yards (E.Apple) [C.Jordan]. Pass 12, YAC 0","pass",12,1,0,1,0,0,0,"short","right",12,0,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00292643423520798,0.0422899527820914,0.000101769181094235,0.0655809905605885,0.42219010380632,0.00292497976511338,0.463985769669584,0,0,3.93418032800369,0.733861307797992,-3.85304316008947,3.85304316008947,-1.56646611213477,1.56646611213477,0.169300806924627,-0.169300806924627,0.733861307797992,0,0.733861307797992,0,1.60122778116705,-1.60122778116705,0.887319604614968,-0.887319604614968,4.47749237832939,-4.47749237832939,-4.30819157140476,4.30819157140476,0.617448451554141,0.382551548445859,0.382551548445859,0.617448451554141,0.0253873758982021,0.357164172547657,0.642835827452343,-0.0565837456388196,0.0565837456388196,0.0146502527415694,-0.0146502527415694,0.0253873758982021,0,0.0253873758982021,0,0.0416552020924982,-0.0416552020924982,0.0250277890747549,-0.0250277890747549,0.130264590778392,-0.130264590778392,-0.115614338036823,0.115614338036823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0033077","D.Prescott","00-0022127","J.Witten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0027962","C.Jordan",NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,"00-0032379",NA,"E.Apple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
