"game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
2019091501,"CIN","SF","SF","away","CIN","CIN",45,"2019-09-15",204,1104,2904,"Half1",0,4,0,1,1,0,"03:24","CIN 45",10,84,"(3:24) M.Breida right tackle to CIN 39 for 6 yards (P.Brown; K.Wynn).","run",6,0,0,0,0,0,0,NA,NA,NA,NA,"right","tackle",NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,7,7,7,0,7,7,0,0.0106934449266042,0.0714895766986457,0.000315435082054981,0.108347396492964,0.328680381561962,0.00324195763994483,0.477231807597824,0,0,3.35961633743975,0.162218150512025,-4.26030208880336,4.26030208880336,-1.75614030684936,1.75614030684936,-2.97778725076796,2.97778725076796,NA,NA,0,0,0.39593281009639,-0.39593281009639,-2.41397808485547,2.41397808485547,0.576575660538884,-0.576575660538884,-1.82222846699042,1.82222846699042,0.590906239366807,0.409093760633193,0.409093760633193,0.590906239366807,0.00194567623072339,0.407148084402469,0.592851915597531,-0.0445851362787484,0.0445851362787484,-0.0902908786969518,0.0902908786969518,NA,NA,0,0,0.0173626664541965,-0.0173626664541965,-0.0807671106882364,0.0807671106882364,0.0226099506738826,-0.0226099506738826,-0.0632629920083513,0.0632629920083513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0033308","M.Breida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031171","P.Brown","CIN","00-0030776","K.Wynn","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2019091501,"CIN","SF","SF","away","CIN","CIN",39,"2019-09-15",162,1062,2862,"Half1",0,4,1,1,2,0,"02:42","CIN 39",4,84,"(2:42) J.Garoppolo pass short left to R.Mostert for 39 yards, TOUCHDOWN.","pass",39,0,0,1,0,0,0,"short","left",-6,45,NA,NA,NA,NA,NA,NA,3,3,0,NA,"SF",3,3,7,13,7,7,0,13,7,6,0.0113859660927121,0.063882925070666,0.000289665166313192,0.0961836182581359,0.348575562459272,0.00323092134895316,0.476451341603947,0,0,3.52183448795178,3.47816551204822,-7.73846760085158,7.73846760085158,-1.75614030684936,1.75614030684936,-6.45595276281619,6.45595276281619,-1.10088170770882,4.57904721975704,-1.10088170770882,4.57904721975704,1.49681451780521,-1.49681451780521,-6.99302530461252,6.99302530461252,1.67745736824771,-1.67745736824771,-6.40127568674746,6.40127568674746,0.592851915597531,0.407148084402469,0.407148084402469,0.592851915597531,0.11883839634513,0.28830968805734,0.71169031194266,-0.0445851362787484,0.0445851362787484,-0.209129275042082,0.209129275042082,-0.0367660764371412,0.155604472782271,-0.0367660764371412,0.155604472782271,0.0541287428913377,-0.0541287428913377,-0.236371583470507,0.236371583470507,0.0593760271110238,-0.0593760271110238,-0.218867464790622,0.218867464790622,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0031345","J.Garoppolo","00-0031687","R.Mostert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2019091501,"CIN","SF","SF","away","CIN","CIN",15,"2019-09-15",156,1056,2856,"Half1",0,4,1,1,NA,0,"02:36","CIN 15",0,84,"R.Gould extra point is GOOD, Center-C.Holba, Holder-M.Wishnowsky.","extra_point",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,33,"good",NA,3,3,0,NA,NA,3,3,7,14,13,7,6,14,7,7,0,0,0,0,0,0,0,0.931114949971538,0,0.931114949971538,0.0688850500284619,-7.80735265088005,7.80735265088005,-1.75614030684936,1.75614030684936,-6.45595276281619,6.45595276281619,NA,NA,0,0,1.49681451780521,-1.49681451780521,-6.99302530461252,6.99302530461252,1.67745736824771,-1.67745736824771,-6.40127568674746,6.40127568674746,0.71169031194266,0.28830968805734,0.28830968805734,0.71169031194266,-0.00271288808574011,0.29102257614308,0.70897742385692,-0.0445851362787484,0.0445851362787484,-0.209129275042082,0.209129275042082,NA,NA,0,0,0.0541287428913377,-0.0541287428913377,-0.236371583470507,0.236371583470507,0.0593760271110238,-0.0593760271110238,-0.218867464790622,0.218867464790622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R.Gould","00-0023252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2019091501,"CIN","SF","CIN","home","SF","SF",35,"2019-09-15",156,1056,2856,"Half1",0,5,0,1,NA,0,"02:36","SF 35",0,6,"M.Wishnowsky kicks 65 yards from SF 35 to end zone, Touchback.","kickoff",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,14,7,14,-7,7,14,-7,0.0267232675605854,0.15414030854637,0.00416337785806189,0.23421532094014,0.231628871924522,0.00345158057603107,0.34567727259429,0,0,1.01127575714945,0,-7.80735265088005,7.80735265088005,-1.75614030684936,1.75614030684936,-6.45595276281619,6.45595276281619,NA,NA,0,0,1.49681451780521,-1.49681451780521,-6.99302530461252,6.99302530461252,1.67745736824771,-1.67745736824771,-6.40127568674746,6.40127568674746,0.29102257614308,0.70897742385692,0.29102257614308,0.70897742385692,0,0.29102257614308,0.70897742385692,-0.0445851362787484,0.0445851362787484,-0.209129275042082,0.209129275042082,NA,NA,0,0,0.0541287428913377,-0.0541287428913377,-0.236371583470507,0.236371583470507,0.0593760271110238,-0.0593760271110238,-0.218867464790622,0.218867464790622,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M.Wishnowsky","00-0034941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2019091501,"CIN","SF","CIN","home","SF","CIN",75,"2019-09-15",156,1056,2856,"Half1",0,5,0,1,1,0,"02:36","CIN 25",10,6,"(2:36) J.Mixon right guard to CIN 23 for -2 yards (R.Blair III).","run",-2,0,0,0,0,0,0,NA,NA,NA,NA,"right","guard",NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,14,7,14,-7,7,14,-7,0.0267232675605854,0.15414030854637,0.00416337785806189,0.23421532094014,0.231628871924522,0.00345158057603107,0.34567727259429,0,0,1.01127575714945,-1.02419864763281,-8.83155129851286,8.83155129851286,-2.78033895448217,2.78033895448217,-6.45595276281619,6.45595276281619,NA,NA,0,0,1.49681451780521,-1.49681451780521,-6.99302530461252,6.99302530461252,1.67745736824771,-1.67745736824771,-6.40127568674746,6.40127568674746,0.29102257614308,0.70897742385692,0.29102257614308,0.70897742385692,-0.0350433922873983,0.255979183855682,0.744020816144318,-0.0796285285661467,0.0796285285661467,-0.209129275042082,0.209129275042082,NA,NA,0,0,0.0541287428913377,-0.0541287428913377,-0.236371583470507,0.236371583470507,0.0593760271110238,-0.0593760271110238,-0.218867464790622,0.218867464790622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0033897","J.Mixon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032413","R.Blair III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SF",NA,"00-0032413",NA,"R.Blair III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2019091501,"CIN","SF","CIN","home","SF","CIN",77,"2019-09-15",119,1019,2819,"Half1",0,5,0,1,2,0,"01:59","CIN 23",12,6,"(1:59) (Shotgun) A.Dalton pass short right to J.Mixon to CIN 23 for no gain (R.Sherman) [S.Thomas]. PENALTY on SF-S.Thomas, Roughing the Passer, 15 yards, enforced at CIN 23.","pass",0,1,0,1,0,0,0,"short","right",0,0,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,14,7,14,-7,7,14,-7,0.0326968362545589,0.187903386327869,0.00637423681171082,0.286825520674856,0.20335328498691,0.00373452254434649,0.279112212399749,0,0,-0.0129228904833611,2.1774082314344,-6.65414306707846,6.65414306707846,-2.78033895448217,2.78033895448217,-4.27854453138179,4.27854453138179,2.1774082314344,0,2.1774082314344,0,3.67422274923961,-3.67422274923961,-6.99302530461252,6.99302530461252,3.8548655996821,-3.8548655996821,-6.40127568674746,6.40127568674746,0.255979183855682,0.744020816144318,0.255979183855682,0.744020816144318,0.0681953984933545,0.324174582349036,0.675825417650964,-0.0796285285661467,0.0796285285661467,-0.140933876548727,0.140933876548727,0.0681953984933545,0,0.0681953984933545,0,0.122324141384692,-0.122324141384692,-0.236371583470507,0.236371583470507,0.127571425604378,-0.127571425604378,-0.218867464790622,0.218867464790622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0027973","A.Dalton","00-0033897","J.Mixon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0033870","S.Thomas",NA,NA,NA,NA,NA,NA,NA,NA,"SF",NA,"00-0028092",NA,"R.Sherman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SF","00-0033870","S.Thomas",15,0,NA,"Roughing the Passer",0,0,0,0
2019091501,"CIN","SF","CIN","home","SF","CIN",62,"2019-09-15",92,992,2792,"Half1",0,5,0,1,1,0,"01:32","CIN 38",10,6,"(1:32) J.Mixon left end to CIN 42 for 4 yards (A.Witherspoon).","run",4,0,0,0,0,0,0,NA,NA,NA,NA,"left","end",NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,14,7,14,-7,7,14,-7,0.0258908138502517,0.112817174087902,0.00138801192069254,0.170684059288356,0.276724108139041,0.00342837026776121,0.409067462445996,0,0,2.16448534095103,-0.0898537318719388,-6.7439967989504,6.7439967989504,-2.87019268635411,2.87019268635411,-4.27854453138179,4.27854453138179,NA,NA,0,0,3.67422274923961,-3.67422274923961,-6.99302530461252,6.99302530461252,3.8548655996821,-3.8548655996821,-6.40127568674746,6.40127568674746,0.324174582349036,0.675825417650964,0.324174582349036,0.675825417650964,-0.00537625300678957,0.318798329342247,0.681201670657753,-0.0850047815729362,0.0850047815729362,-0.140933876548727,0.140933876548727,NA,NA,0,0,0.122324141384692,-0.122324141384692,-0.236371583470507,0.236371583470507,0.127571425604378,-0.127571425604378,-0.218867464790622,0.218867464790622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0033897","J.Mixon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SF",NA,"00-0033783",NA,"A.Witherspoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2019091501,"CIN","SF","CIN","home","SF","CIN",58,"2019-09-15",56,956,2756,"Half1",0,5,0,1,2,0,"00:56","CIN 42",6,6,"(:56) J.Mixon right guard to SF 46 for 12 yards (J.Tartt; D.Greenlaw). PENALTY on CIN-A.Smith, Offensive Holding, 10 yards, enforced at CIN 42 - No Play.","no_play",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,14,7,14,-7,7,14,-7,0.0288430473817309,0.114639407519813,0.0013866264942188,0.172700750341634,0.282112556808301,0.00366652271732269,0.39665108873698,0,0,2.0746316090791,-1.34972880706894,-8.09372560601934,8.09372560601934,-2.87019268635411,2.87019268635411,-4.27854453138179,4.27854453138179,NA,NA,0,0,3.67422274923961,-3.67422274923961,-6.99302530461252,6.99302530461252,3.8548655996821,-3.8548655996821,-6.40127568674746,6.40127568674746,0.318798329342247,0.681201670657753,0.318798329342247,0.681201670657753,-0.0453586031320459,0.273439726210201,0.726560273789799,-0.0850047815729362,0.0850047815729362,-0.140933876548727,0.140933876548727,NA,NA,0,0,0.122324141384692,-0.122324141384692,-0.236371583470507,0.236371583470507,0.127571425604378,-0.127571425604378,-0.218867464790622,0.218867464790622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CIN","00-0026982","A.Smith",10,0,NA,"Offensive Holding",0,0,0,0
2019091501,"CIN","SF","CIN","home","SF","CIN",68,"2019-09-15",29,929,2729,"Half1",0,5,0,1,2,0,"00:29","CIN 32",16,6,"(:29) G.Bernard left guard to CIN 29 for -3 yards (R.Blair III).","run",-3,0,0,0,0,0,0,NA,NA,NA,NA,"left","guard",NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,14,7,14,-7,7,14,-7,0.0393960584997199,0.157805751862384,0.00363389971316726,0.24203973611386,0.245280948103882,0.00377641488797899,0.308067190819008,0,0,0.724902802010152,-1.38519156506196,-9.4789171710813,9.4789171710813,-4.25538425141607,4.25538425141607,-4.27854453138179,4.27854453138179,NA,NA,0,0,3.67422274923961,-3.67422274923961,-6.99302530461252,6.99302530461252,3.8548655996821,-3.8548655996821,-6.40127568674746,6.40127568674746,0.273439726210201,0.726560273789799,0.273439726210201,0.726560273789799,-0.0425939321070798,0.230845794103121,0.769154205896879,-0.127598713680016,0.127598713680016,-0.140933876548727,0.140933876548727,NA,NA,0,0,0.122324141384692,-0.122324141384692,-0.236371583470507,0.236371583470507,0.127571425604378,-0.127571425604378,-0.218867464790622,0.218867464790622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0030456","G.Bernard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032413","R.Blair III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SF",NA,"00-0032413",NA,"R.Blair III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2019091501,"CIN","SF","CIN","home","SF","CIN",71,"2019-09-15",1,901,2701,"Half1",0,5,0,1,3,0,"00:01","CIN 29",19,6,"(:01) (Shotgun) PENALTY on CIN-A.Smith, False Start, 5 yards, enforced at CIN 29 - No Play.","no_play",0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,7,14,7,14,-7,7,14,-7,0.0466785397986346,0.206922342763138,0.00509750580251033,0.315269859114627,0.195091052286759,0.00485915357111297,0.226081546663217,0,0,-0.660288763051805,-0.574926167755714,-10.053843338837,10.053843338837,-4.25538425141607,4.25538425141607,-4.27854453138179,4.27854453138179,NA,NA,0,0,3.67422274923961,-3.67422274923961,-6.99302530461252,6.99302530461252,3.8548655996821,-3.8548655996821,-6.40127568674746,6.40127568674746,0.230845794103121,0.769154205896879,0.230845794103121,0.769154205896879,-0.0157198731308507,0.21512592097227,0.78487407902773,-0.127598713680016,0.127598713680016,-0.140933876548727,0.140933876548727,NA,NA,0,0,0.122324141384692,-0.122324141384692,-0.236371583470507,0.236371583470507,0.127571425604378,-0.127571425604378,-0.218867464790622,0.218867464790622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CIN","00-0026982","A.Smith",5,0,NA,"False Start",0,0,0,0
2019091501,"CIN","SF",NA,NA,NA,"CIN",NA,"2019-09-15",0,900,2700,"Half1",1,5,0,1,NA,NA,"00:00","CIN 29",0,6,"END QUARTER 1",NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,7,14,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,-10.053843338837,10.053843338837,-4.25538425141607,4.25538425141607,-4.27854453138179,4.27854453138179,NA,NA,NA,NA,3.67422274923961,-3.67422274923961,-6.99302530461252,6.99302530461252,3.8548655996821,-3.8548655996821,-6.40127568674746,6.40127568674746,NA,NA,NA,NA,0,NA,NA,-0.127598713680016,0.127598713680016,-0.140933876548727,0.140933876548727,NA,NA,NA,NA,0.122324141384692,-0.122324141384692,-0.236371583470507,0.236371583470507,0.127571425604378,-0.127571425604378,-0.218867464790622,0.218867464790622,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
